Figure 4d  Volcano plot of proteins in secretomes of CM of Sh-control and sirt1-siRNA. original data,,,,,,
,,,,,,
#PatternLab's ACFold analyzer,,,,,,
,,,,,,
#Parameters used:,,,,,,
"#F-stringency :0.1,"," Q-value:0.05,", FDR:0.05,,,,
P63151,2.53131210191083,0.244929197458242,1190,1,3,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Homo sapiens GN=PPP2R2A PE=1 SV=1
P18077,2.53131210191083,0.244929197458242,822,1,3,60S ribosomal protein L35a OS=Homo sapiens GN=RPL35A PE=1 SV=2
P40121,2.53131210191083,0.244929197458242,119,1,3,Macrophage-capping protein OS=Homo sapiens GN=CAPG PE=1 SV=2
P15559,2.53131210191083,0.244929197458242,118,1,3,NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens GN=NQO1 PE=1 SV=1
P62195,2.53131210191083,0.244929197458242,344,1,3,26S proteasome regulatory subunit 8 OS=Homo sapiens GN=PSMC5 PE=1 SV=1
P04844,2.53131210191083,0.244929197458242,45,1,3,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens GN=RPN2 PE=1 SV=3
P06756,2.53131210191083,0.244929197458242,366,1,3,Integrin alpha-V OS=Homo sapiens GN=ITGAV PE=1 SV=2
P11216,2.53131210191083,0.244929197458242,876,1,3,"Glycogen phosphorylase, brain form OS=Homo sapiens GN=PYGB PE=1 SV=5"
P08621,2.53131210191083,0.244929197458242,186,1,3,U1 small nuclear ribonucleoprotein 70 kDa OS=Homo sapiens GN=SNRNP70 PE=1 SV=2
P35613,2.53131210191083,0.244929197458242,1181,1,3,Basigin OS=Homo sapiens GN=BSG PE=1 SV=2
P41227,2.53131210191083,0.244929197458242,1186,1,3,N-alpha-acetyltransferase 10 OS=Homo sapiens GN=NAA10 PE=1 SV=1
Q9HB71,2.53131210191083,0.244929197458242,335,1,3,Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2
Q8IZ83,2.53131210191083,0.244929197458242,507,1,3,Aldehyde dehydrogenase family 16 member A1 OS=Homo sapiens GN=ALDH16A1 PE=1 SV=2
Q9HB07,2.53131210191083,0.244929197458242,138,1,3,"UPF0160 protein MYG1, mitochondrial OS=Homo sapiens GN=C12orf10 PE=1 SV=2"
O94903,2.53131210191083,0.244929197458242,955,1,3,Pyridoxal phosphate homeostasis protein OS=Homo sapiens GN=PROSC PE=1 SV=1
P35998,2.53131210191083,0.244929197458242,1100,1,3,26S proteasome regulatory subunit 7 OS=Homo sapiens GN=PSMC2 PE=1 SV=3
Q9BR76,2.53131210191083,0.244929197458242,631,1,3,Coronin-1B OS=Homo sapiens GN=CORO1B PE=1 SV=1
O95831,2.53131210191083,0.244929197458242,62,1,3,"Apoptosis-inducing factor 1, mitochondrial OS=Homo sapiens GN=AIFM1 PE=1 SV=1"
P54105,2.53131210191083,0.244929197458242,721,1,3,Methylosome subunit pICln OS=Homo sapiens GN=CLNS1A PE=1 SV=1
Q86X55,2.53131210191083,0.244929197458242,206,1,3,Histone-arginine methyltransferase CARM1 OS=Homo sapiens GN=CARM1 PE=1 SV=3
Q12931,2.53131210191083,0.244929197458242,722,1,3,"Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens GN=TRAP1 PE=1 SV=3"
Q9P2E9,2.53131210191083,0.244929197458242,60,1,3,Ribosome-binding protein 1 OS=Homo sapiens GN=RRBP1 PE=1 SV=4
Q07960,2.53131210191083,0.244929197458242,714,1,3,Rho GTPase-activating protein 1 OS=Homo sapiens GN=ARHGAP1 PE=1 SV=1
P61758,2.53131210191083,0.244929197458242,706,1,3,Prefoldin subunit 3 OS=Homo sapiens GN=VBP1 PE=1 SV=3
Q08623,2.53131210191083,0.244929197458242,801,1,3,Pseudouridine-5'-phosphatase OS=Homo sapiens GN=PUDP PE=1 SV=3
P15090,2.53131210191083,0.244929197458242,1004,1,3,"Fatty acid-binding protein, adipocyte OS=Homo sapiens GN=FABP4 PE=1 SV=3"
Q9Y5Z4,2.53131210191083,0.244929197458242,1035,1,3,Heme-binding protein 2 OS=Homo sapiens GN=HEBP2 PE=1 SV=1
P05091,2.53131210191083,0.244929197458242,618,1,3,"Aldehyde dehydrogenase, mitochondrial OS=Homo sapiens GN=ALDH2 PE=1 SV=2"
O00429,2.53131210191083,0.244929197458242,712,1,3,Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=2
P11279,2.53131210191083,0.244929197458242,1046,1,3,Lysosome-associated membrane glycoprotein 1 OS=Homo sapiens GN=LAMP1 PE=1 SV=3
Q9UHX1,2.53131210191083,0.244929197458242,803,1,3,Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens GN=PUF60 PE=1 SV=1
P46776,2.53131210191083,0.244929197458242,266,1,3,60S ribosomal protein L27a OS=Homo sapiens GN=RPL27A PE=1 SV=2
Q14008,2.53131210191083,0.244929197458242,198,1,3,Cytoskeleton-associated protein 5 OS=Homo sapiens GN=CKAP5 PE=1 SV=3
O00231,2.53131210191083,0.244929197458242,267,1,3,26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens GN=PSMD11 PE=1 SV=3
P62191,2.53131210191083,0.244929197458242,798,1,3,26S proteasome regulatory subunit 4 OS=Homo sapiens GN=PSMC1 PE=1 SV=1
P17844,2.53131210191083,0.244929197458242,689,1,3,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1
Q15075,2.53131210191083,0.244929197458242,1097,1,3,Early endosome antigen 1 OS=Homo sapiens GN=EEA1 PE=1 SV=2
Q9UHN6,2.53131210191083,0.244929197458242,247,1,3,Cell surface hyaluronidase OS=Homo sapiens GN=TMEM2 PE=1 SV=1
P61201,2.53131210191083,0.244929197458242,1031,1,3,COP9 signalosome complex subunit 2 OS=Homo sapiens GN=COPS2 PE=1 SV=1
P00813,2.53131210191083,0.244929197458242,498,1,3,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=3
Q9ULA0,2.53131210191083,0.244929197458242,949,1,3,Aspartyl aminopeptidase OS=Homo sapiens GN=DNPEP PE=1 SV=1
Q96FQ6,2.53131210191083,0.244929197458242,52,1,3,Protein S100-A16 OS=Homo sapiens GN=S100A16 PE=1 SV=1
Q9H3S7,2.53131210191083,0.244929197458242,806,1,3,Tyrosine-protein phosphatase non-receptor type 23 OS=Homo sapiens GN=PTPN23 PE=1 SV=1
O60610,2.53131210191083,0.244929197458242,629,1,3,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2
Q03252,2.53131210191083,0.244929197458242,760,1,3,Lamin-B2 OS=Homo sapiens GN=LMNB2 PE=1 SV=4
P36543,2.53131210191083,0.244929197458242,53,1,3,V-type proton ATPase subunit E 1 OS=Homo sapiens GN=ATP6V1E1 PE=1 SV=1
P36551,2.53131210191083,0.244929197458242,59,1,3,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial OS=Homo sapiens GN=CPOX PE=1 SV=3"
O43681,2.53131210191083,0.244929197458242,635,1,3,ATPase ASNA1 OS=Homo sapiens GN=ASNA1 PE=1 SV=2
O43143,2.53131210191083,0.244929197458242,1106,1,3,Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens GN=DHX15 PE=1 SV=2
P36776,2.53131210191083,0.244929197458242,205,1,3,"Lon protease homolog, mitochondrial OS=Homo sapiens GN=LONP1 PE=1 SV=2"
P49756,2.53131210191083,0.244929197458242,110,1,3,RNA-binding protein 25 OS=Homo sapiens GN=RBM25 PE=1 SV=3
P53004,2.53131210191083,0.244929197458242,99,1,3,Biliverdin reductase A OS=Homo sapiens GN=BLVRA PE=1 SV=2
P10644,2.53131210191083,0.244929197458242,271,1,3,cAMP-dependent protein kinase type I-alpha regulatory subunit OS=Homo sapiens GN=PRKAR1A PE=1 SV=1
Q9NVA2,2.53131210191083,0.244929197458242,273,1,3,Septin-11 OS=Homo sapiens GN=SEPT11 PE=1 SV=3
O75146,2.53131210191083,0.244929197458242,566,1,3,Huntingtin-interacting protein 1-related protein OS=Homo sapiens GN=HIP1R PE=1 SV=2
P62736,2.53131210191083,0.244929197458242,1170,1,3,"Actin, aortic smooth muscle OS=Homo sapiens GN=ACTA2 PE=1 SV=1"
P35556,2.53131210191083,0.244929197458242,948,1,3,Fibrillin-2 OS=Homo sapiens GN=FBN2 PE=1 SV=3
Q9Y295,2.53131210191083,0.244929197458242,486,1,3,Developmentally-regulated GTP-binding protein 1 OS=Homo sapiens GN=DRG1 PE=1 SV=1
P28074,2.53131210191083,0.244929197458242,488,1,3,Proteasome subunit beta type-5 OS=Homo sapiens GN=PSMB5 PE=1 SV=3
Q15393,2.53131210191083,0.244929197458242,491,1,3,Splicing factor 3B subunit 3 OS=Homo sapiens GN=SF3B3 PE=1 SV=4
Q14258,2.53131210191083,0.244929197458242,957,1,3,E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens GN=TRIM25 PE=1 SV=2
O75874,1.21062752700083,0.246762662569634,974,23,33,Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens GN=IDH1 PE=1 SV=2
P37108,1.68754140127389,0.250128973528966,1091,3,6,Signal recognition particle 14 kDa protein OS=Homo sapiens GN=SRP14 PE=1 SV=2
P62280,1.68754140127389,0.250128973528966,991,3,6,40S ribosomal protein S11 OS=Homo sapiens GN=RPS11 PE=1 SV=3
P61970,1.68754140127389,0.250128973528966,924,3,6,Nuclear transport factor 2 OS=Homo sapiens GN=NUTF2 PE=1 SV=1
P35268,1.68754140127389,0.250128973528966,935,3,6,60S ribosomal protein L22 OS=Homo sapiens GN=RPL22 PE=1 SV=2
P29144,1.68754140127389,0.250128973528966,723,3,6,Tripeptidyl-peptidase 2 OS=Homo sapiens GN=TPP2 PE=1 SV=4
P27824,1.68754140127389,0.250128973528966,1010,3,6,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2
Q13185,1.68754140127389,0.250128973528966,27,3,6,Chromobox protein homolog 3 OS=Homo sapiens GN=CBX3 PE=1 SV=4
P63173,1.68754140127389,0.250128973528966,240,3,6,60S ribosomal protein L38 OS=Homo sapiens GN=RPL38 PE=1 SV=2
P46783,1.68754140127389,0.250128973528966,704,3,6,40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1
P28065,-2.37031221692131,0.251784656306685,831,2,1,Proteasome subunit beta type-9 OS=Homo sapiens GN=PSMB9 PE=1 SV=2
P41091,-2.37031221692131,0.251784656306685,51,2,1,Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens GN=EIF2S3 PE=1 SV=3
Q4G0J3,-2.37031221692131,0.251784656306685,597,2,1,La-related protein 7 OS=Homo sapiens GN=LARP7 PE=1 SV=1
Q14232,-2.37031221692131,0.251784656306685,379,2,1,Translation initiation factor eIF-2B subunit alpha OS=Homo sapiens GN=EIF2B1 PE=1 SV=1
Q13217,-2.37031221692131,0.251784656306685,752,2,1,DnaJ homolog subfamily C member 3 OS=Homo sapiens GN=DNAJC3 PE=1 SV=1
Q92520,-2.37031221692131,0.251784656306685,213,2,1,Protein FAM3C OS=Homo sapiens GN=FAM3C PE=1 SV=1
P31151,-2.37031221692131,0.251784656306685,966,2,1,Protein S100-A7 OS=Homo sapiens GN=S100A7 PE=1 SV=4
Q5JTJ3,-2.37031221692131,0.251784656306685,524,2,1,Cytochrome c oxidase assembly factor 6 homolog OS=Homo sapiens GN=COA6 PE=1 SV=1
Q9UK45,-2.37031221692131,0.251784656306685,830,2,1,U6 snRNA-associated Sm-like protein LSm7 OS=Homo sapiens GN=LSM7 PE=1 SV=1
Q14162,-2.37031221692131,0.251784656306685,1125,2,1,Scavenger receptor class F member 1 OS=Homo sapiens GN=SCARF1 PE=1 SV=3
O15372,-2.37031221692131,0.251784656306685,596,2,1,Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens GN=EIF3H PE=1 SV=1
Q14112,-2.37031221692131,0.251784656306685,754,2,1,Nidogen-2 OS=Homo sapiens GN=NID2 PE=1 SV=3
O00743,-2.37031221692131,0.251784656306685,969,2,1,Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens GN=PPP6C PE=1 SV=1
P51884,-2.37031221692131,0.251784656306685,148,2,1,Lumican OS=Homo sapiens GN=LUM PE=1 SV=2
P09914,-2.37031221692131,0.251784656306685,523,2,1,Interferon-induced protein with tetratricopeptide repeats 1 OS=Homo sapiens GN=IFIT1 PE=1 SV=2
O75830,-2.37031221692131,0.251784656306685,1062,2,1,Serpin I2 OS=Homo sapiens GN=SERPINI2 PE=1 SV=1
Q9Y240,-2.37031221692131,0.251784656306685,151,2,1,C-type lectin domain family 11 member A OS=Homo sapiens GN=CLEC11A PE=1 SV=1
O95336,-2.37031221692131,0.251784656306685,71,2,1,6-phosphogluconolactonase OS=Homo sapiens GN=PGLS PE=1 SV=2
Q13155,-2.37031221692131,0.251784656306685,290,2,1,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=2
Q8TBY9,-2.37031221692131,0.251784656306685,1156,2,1,Cilia- and flagella-associated protein 251 OS=Homo sapiens GN=WDR66 PE=2 SV=2
Q9Y383,-2.37031221692131,0.251784656306685,153,2,1,Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens GN=LUC7L2 PE=1 SV=2
P19174,-2.37031221692131,0.251784656306685,1159,2,1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 OS=Homo sapiens GN=PLCG1 PE=1 SV=1"
Q96EU7,-2.37031221692131,0.251784656306685,70,2,1,C1GALT1-specific chaperone 1 OS=Homo sapiens GN=C1GALT1C1 PE=1 SV=1
P14210,-2.37031221692131,0.251784656306685,73,2,1,Hepatocyte growth factor OS=Homo sapiens GN=HGF PE=1 SV=2
Q9Y2B0,-2.37031221692131,0.251784656306685,1123,2,1,Protein canopy homolog 2 OS=Homo sapiens GN=CNPY2 PE=1 SV=1
Q15198,-2.37031221692131,0.251784656306685,289,2,1,Platelet-derived growth factor receptor-like protein OS=Homo sapiens GN=PDGFRL PE=1 SV=1
P29317,-2.37031221692131,0.251784656306685,1160,2,1,Ephrin type-A receptor 2 OS=Homo sapiens GN=EPHA2 PE=1 SV=2
P08779,-2.37031221692131,0.251784656306685,663,2,1,"Keratin, type I cytoskeletal 16 OS=Homo sapiens GN=KRT16 PE=1 SV=4"
Q8NHP8,-2.37031221692131,0.251784656306685,150,2,1,Putative phospholipase B-like 2 OS=Homo sapiens GN=PLBD2 PE=1 SV=2
Q9NRX4,-2.37031221692131,0.251784656306685,210,2,1,14 kDa phosphohistidine phosphatase OS=Homo sapiens GN=PHPT1 PE=1 SV=1
Q7Z7A1,-2.37031221692131,0.251784656306685,291,2,1,Centriolin OS=Homo sapiens GN=CNTRL PE=1 SV=2
P25774,-2.37031221692131,0.251784656306685,1126,2,1,Cathepsin S OS=Homo sapiens GN=CTSS PE=1 SV=3
Q11201,-2.37031221692131,0.251784656306685,967,2,1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1 OS=Homo sapiens GN=ST3GAL1 PE=2 SV=1"
O00487,-2.37031221692131,0.251784656306685,211,2,1,26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens GN=PSMD14 PE=1 SV=1
Q9Y6K5,-2.37031221692131,0.251784656306685,374,2,1,2'-5'-oligoadenylate synthase 3 OS=Homo sapiens GN=OAS3 PE=1 SV=3
P18085,-2.37031221692131,0.251784656306685,933,2,1,ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=3
O00151,-2.37031221692131,0.251784656306685,214,2,1,PDZ and LIM domain protein 1 OS=Homo sapiens GN=PDLIM1 PE=1 SV=4
P05155,-2.37031221692131,0.251784656306685,674,2,1,Plasma protease C1 inhibitor OS=Homo sapiens GN=SERPING1 PE=1 SV=2
Q6ZSJ9,-2.37031221692131,0.251784656306685,1127,2,1,Protein shisa-6 homolog OS=Homo sapiens GN=SHISA6 PE=2 SV=2
Q15582,-2.37031221692131,0.251784656306685,751,2,1,Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens GN=TGFBI PE=1 SV=1
Q9UHI8,-2.37031221692131,0.251784656306685,753,2,1,A disintegrin and metalloproteinase with thrombospondin motifs 1 OS=Homo sapiens GN=ADAMTS1 PE=1 SV=4
O15212,-2.37031221692131,0.251784656306685,376,2,1,Prefoldin subunit 6 OS=Homo sapiens GN=PFDN6 PE=1 SV=1
O00115,-2.37031221692131,0.251784656306685,378,2,1,Deoxyribonuclease-2-alpha OS=Homo sapiens GN=DNASE2 PE=1 SV=2
P30481,-2.37031221692131,0.251784656306685,548,2,1,"HLA class I histocompatibility antigen, B-44 alpha chain OS=Homo sapiens GN=HLA-B PE=1 SV=1"
Q76FK4,-2.37031221692131,0.251784656306685,675,2,1,Nucleolar protein 8 OS=Homo sapiens GN=NOL8 PE=1 SV=1
P07108,-2.37031221692131,0.251784656306685,1135,2,1,Acyl-CoA-binding protein OS=Homo sapiens GN=DBI PE=1 SV=2
O14994,-2.37031221692131,0.251784656306685,833,2,1,Synapsin-3 OS=Homo sapiens GN=SYN3 PE=1 SV=2
Q9Y3B8,-2.37031221692131,0.251784656306685,375,2,1,"Oligoribonuclease, mitochondrial OS=Homo sapiens GN=REXO2 PE=1 SV=3"
Q9HAT2,-2.37031221692131,0.251784656306685,377,2,1,Sialate O-acetylesterase OS=Homo sapiens GN=SIAE PE=1 SV=1
Q8N6G6,-2.37031221692131,0.251784656306685,451,2,1,ADAMTS-like protein 1 OS=Homo sapiens GN=ADAMTSL1 PE=1 SV=4
P45877,-2.37031221692131,0.251784656306685,595,2,1,Peptidyl-prolyl cis-trans isomerase C OS=Homo sapiens GN=PPIC PE=1 SV=1
Q8NCL4,-2.37031221692131,0.251784656306685,895,2,1,Polypeptide N-acetylgalactosaminyltransferase 6 OS=Homo sapiens GN=GALNT6 PE=2 SV=2
contaminant_UBIQUITIN02,-2.37031221692131,0.251784656306685,649,2,1,
Q9H7Y0,-2.37031221692131,0.251784656306685,1154,2,1,Deleted in autism-related protein 1 OS=Homo sapiens GN=CXorf36 PE=2 SV=3
P19971,-2.37031221692131,0.251784656306685,1122,2,1,Thymidine phosphorylase OS=Homo sapiens GN=TYMP PE=1 SV=2
O00469,-2.37031221692131,0.251784656306685,1051,2,1,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens GN=PLOD2 PE=1 SV=2"
P31689,-2.37031221692131,0.251784656306685,1049,2,1,DnaJ homolog subfamily A member 1 OS=Homo sapiens GN=DNAJA1 PE=1 SV=2
P62310,-2.37031221692131,0.251784656306685,750,2,1,U6 snRNA-associated Sm-like protein LSm3 OS=Homo sapiens GN=LSM3 PE=1 SV=2
P08582,-2.37031221692131,0.251784656306685,592,2,1,Melanotransferrin OS=Homo sapiens GN=MELTF PE=1 SV=2
Q86UD1,-2.37031221692131,0.251784656306685,968,2,1,Out at first protein homolog OS=Homo sapiens GN=OAF PE=2 SV=1
P49747,-2.37031221692131,0.251784656306685,900,2,1,Cartilage oligomeric matrix protein OS=Homo sapiens GN=COMP PE=1 SV=2
Q9BQ51,-2.37031221692131,0.251784656306685,594,2,1,Programmed cell death 1 ligand 2 OS=Homo sapiens GN=PDCD1LG2 PE=1 SV=2
P25398,-2.37031221692131,0.251784656306685,896,2,1,40S ribosomal protein S12 OS=Homo sapiens GN=RPS12 PE=1 SV=3
Q9NZ08,-2.37031221692131,0.251784656306685,593,2,1,Endoplasmic reticulum aminopeptidase 1 OS=Homo sapiens GN=ERAP1 PE=1 SV=3
P13497,-2.37031221692131,0.251784656306685,894,2,1,Bone morphogenetic protein 1 OS=Homo sapiens GN=BMP1 PE=1 SV=2
Q9UL46,1.37112738853503,0.25271914143623,314,8,13,Proteasome activator complex subunit 2 OS=Homo sapiens GN=PSME2 PE=1 SV=4
P78417,1.24083926564256,0.253492200940089,686,17,25,Glutathione S-transferase omega-1 OS=Homo sapiens GN=GSTO1 PE=1 SV=2
P61916,-1.28391911749904,0.263510099271943,531,13,12,Epididymal secretory protein E1 OS=Homo sapiens GN=NPC2 PE=1 SV=1
P15291,-1.77773416269098,0.268033092528059,508,3,2,"Beta-1,4-galactosyltransferase 1 OS=Homo sapiens GN=B4GALT1 PE=1 SV=5"
Q9NR50,-1.77773416269098,0.268033092528059,745,3,2,Translation initiation factor eIF-2B subunit gamma OS=Homo sapiens GN=EIF2B3 PE=1 SV=1
P05543,-1.77773416269098,0.268033092528059,740,3,2,Thyroxine-binding globulin OS=Homo sapiens GN=SERPINA7 PE=1 SV=2
P23142,-1.77773416269098,0.268033092528059,278,3,2,Fibulin-1 OS=Homo sapiens GN=FBLN1 PE=1 SV=4
O75787,-1.77773416269098,0.268033092528059,632,3,2,Renin receptor OS=Homo sapiens GN=ATP6AP2 PE=1 SV=2
Q15435,-1.77773416269098,0.268033092528059,424,3,2,Protein phosphatase 1 regulatory subunit 7 OS=Homo sapiens GN=PPP1R7 PE=1 SV=1
Q01638,-1.77773416269098,0.268033092528059,355,3,2,Interleukin-1 receptor-like 1 OS=Homo sapiens GN=IL1RL1 PE=1 SV=4
Q9GZP0,-1.77773416269098,0.268033092528059,360,3,2,Platelet-derived growth factor D OS=Homo sapiens GN=PDGFD PE=1 SV=1
P01042,-1.77773416269098,0.268033092528059,443,3,2,Kininogen-1 OS=Homo sapiens GN=KNG1 PE=1 SV=2
Q9P1F3,-1.77773416269098,0.268033092528059,259,3,2,Costars family protein ABRACL OS=Homo sapiens GN=ABRACL PE=1 SV=1
P28062,-1.77773416269098,0.268033092528059,636,3,2,Proteasome subunit beta type-8 OS=Homo sapiens GN=PSMB8 PE=1 SV=3
Q92743,1.40628450106157,0.26879133114157,1133,6,10,Serine protease HTRA1 OS=Homo sapiens GN=HTRA1 PE=1 SV=1
P27105,1.40628450106157,0.26879133114157,534,6,10,Erythrocyte band 7 integral membrane protein OS=Homo sapiens GN=STOM PE=1 SV=3
P08253,1.11961881430671,0.273098582588257,220,52,69,72 kDa type IV collagenase OS=Homo sapiens GN=MMP2 PE=1 SV=2
P55786,1.3125322009908,0.273432026858991,307,9,14,Puromycin-sensitive aminopeptidase OS=Homo sapiens GN=NPEPPS PE=1 SV=2
P20742,-1.33330062201824,0.274315166357307,647,9,8,Pregnancy zone protein OS=Homo sapiens GN=PZP PE=1 SV=4
P09603,-1.58020814461421,0.275150791967227,1098,4,3,Macrophage colony-stimulating factor 1 OS=Homo sapiens GN=CSF1 PE=1 SV=2
Q9NQ88,-1.58020814461421,0.275150791967227,1145,4,3,"Fructose-2,6-bisphosphatase TIGAR OS=Homo sapiens GN=TIGAR PE=1 SV=1"
Q86T13,-1.58020814461421,0.275150791967227,246,4,3,C-type lectin domain family 14 member A OS=Homo sapiens GN=CLEC14A PE=1 SV=1
Q06323,-1.58020814461421,0.275150791967227,808,4,3,Proteasome activator complex subunit 1 OS=Homo sapiens GN=PSME1 PE=1 SV=1
P84243,-1.38268212653743,0.277934971240577,1080,7,6,Histone H3.3 OS=Homo sapiens GN=H3F3A PE=1 SV=2
Q86V81,-1.38268212653743,0.277934971240577,434,7,6,THO complex subunit 4 OS=Homo sapiens GN=ALYREF PE=1 SV=3
O00560,-1.38268212653743,0.277934971240577,809,7,6,Syntenin-1 OS=Homo sapiens GN=SDCBP PE=1 SV=1
Q9UBS4,-1.48144513557582,0.27803704663882,192,5,4,DnaJ homolog subfamily B member 11 OS=Homo sapiens GN=DNAJB11 PE=1 SV=1
Q9BZZ5,-1.48144513557582,0.27803704663882,1142,5,4,Apoptosis inhibitor 5 OS=Homo sapiens GN=API5 PE=1 SV=3
P55001,-1.42218733015279,0.278652018494126,439,6,5,Microfibrillar-associated protein 2 OS=Homo sapiens GN=MFAP2 PE=2 SV=1
Q9Y266,-1.42218733015279,0.278652018494126,36,6,5,Nuclear migration protein nudC OS=Homo sapiens GN=NUDC PE=1 SV=1
P62851,1.47659872611465,0.285842620094815,703,4,7,40S ribosomal protein S25 OS=Homo sapiens GN=RPS25 PE=1 SV=1
P48444,1.47659872611465,0.285842620094815,31,4,7,Coatomer subunit delta OS=Homo sapiens GN=ARCN1 PE=1 SV=1
O14579,1.47659872611465,0.285842620094815,320,4,7,Coatomer subunit epsilon OS=Homo sapiens GN=COPE PE=1 SV=3
P30520,1.47659872611465,0.285842620094815,1086,4,7,Adenylosuccinate synthetase isozyme 2 OS=Homo sapiens GN=ADSS PE=1 SV=3
P15586,1.47659872611465,0.285842620094815,667,4,7,N-acetylglucosamine-6-sulfatase OS=Homo sapiens GN=GNS PE=1 SV=3
O15144,1.26565605095541,0.292812456829271,396,10,15,Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens GN=ARPC2 PE=1 SV=1
P12955,1.3259253867152,0.293318495424556,168,7,11,Xaa-Pro dipeptidase OS=Homo sapiens GN=PEPD PE=1 SV=3
Q13011,1.68754140127389,0.30175093253202,112,2,4,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Homo sapiens GN=ECH1 PE=1 SV=2"
Q9UPN3,1.68754140127389,0.30175093253202,128,2,4,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 OS=Homo sapiens GN=MACF1 PE=1 SV=4"
P05388,1.68754140127389,0.30175093253202,89,2,4,60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1
O43396,1.68754140127389,0.30175093253202,710,2,4,Thioredoxin-like protein 1 OS=Homo sapiens GN=TXNL1 PE=1 SV=3
P68371,1.68754140127389,0.30175093253202,761,2,4,Tubulin beta-4B chain OS=Homo sapiens GN=TUBB4B PE=1 SV=1
Q13509,1.68754140127389,0.30175093253202,971,2,4,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=2
Q9NY15,1.68754140127389,0.30175093253202,887,2,4,Stabilin-1 OS=Homo sapiens GN=STAB1 PE=1 SV=3
O00764,1.68754140127389,0.30175093253202,727,2,4,Pyridoxal kinase OS=Homo sapiens GN=PDXK PE=1 SV=1
O75347,1.68754140127389,0.30175093253202,608,2,4,Tubulin-specific chaperone A OS=Homo sapiens GN=TBCA PE=1 SV=3
P51991,1.68754140127389,0.30175093253202,383,2,4,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens GN=HNRNPA3 PE=1 SV=2
P43034,1.68754140127389,0.30175093253202,1151,2,4,Platelet-activating factor acetylhydrolase IB subunit alpha OS=Homo sapiens GN=PAFAH1B1 PE=1 SV=2
P30048,1.68754140127389,0.30175093253202,254,2,4,"Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens GN=PRDX3 PE=1 SV=3"
Q15233,1.68754140127389,0.30175093253202,1147,2,4,Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4
Q96AG4,1.68754140127389,0.30175093253202,481,2,4,Leucine-rich repeat-containing protein 59 OS=Homo sapiens GN=LRRC59 PE=1 SV=1
P15927,1.68754140127389,0.30175093253202,264,2,4,Replication protein A 32 kDa subunit OS=Homo sapiens GN=RPA2 PE=1 SV=1
Q15942,1.68754140127389,0.30175093253202,571,2,4,Zyxin OS=Homo sapiens GN=ZYX PE=1 SV=1
P53618,1.68754140127389,0.30175093253202,731,2,4,Coatomer subunit beta OS=Homo sapiens GN=COPB1 PE=1 SV=3
Q10471,1.68754140127389,0.30175093253202,946,2,4,Polypeptide N-acetylgalactosaminyltransferase 2 OS=Homo sapiens GN=GALNT2 PE=1 SV=1
P35080,1.68754140127389,0.30175093253202,1008,2,4,Profilin-2 OS=Homo sapiens GN=PFN2 PE=1 SV=3
